step	auc
0	0.9393616318702698
1	0.9670614004135132
2	0.9745115041732788
3	0.9806497693061829
4	0.9806702136993408
5	0.9853207468986511
6	0.9872017502784729
7	0.9892720580101013
8	0.9905314445495605
9	0.9912758469581604
10	0.9926319122314453
11	0.9978865385055542
12	0.9985469579696655
13	0.9986066222190857
14	0.9988295435905457
15	0.9992433786392212
16	0.9989836812019348
17	0.9995175004005432
18	0.9993159174919128
19	0.9995819926261902
20	0.9996873736381531
21	0.9998297095298767
22	0.9996643662452698
23	0.9993558526039124
24	0.9998263120651245
25	0.9998776912689209
26	0.9997807145118713
27	0.9995397925376892
28	0.9998897910118103
29	0.9997475147247314
