step	auc
0	0.8913916349411011
1	0.9187087416648865
2	0.9269872903823853
3	0.9250064492225647
4	0.934329628944397
5	0.9368264675140381
6	0.9365224242210388
7	0.9373883605003357
8	0.9370825290679932
9	0.9424194693565369
10	0.9421521425247192
11	0.9473881721496582
12	0.950410008430481
13	0.9515886306762695
14	0.9528146386146545
15	0.9530038833618164
16	0.9557631611824036
17	0.9571297764778137
18	0.952605128288269
19	0.9573460221290588
20	0.9576072096824646
21	0.9578679203987122
22	0.957543134689331
23	0.9575199484825134
24	0.9606693983078003
25	0.9610744714736938
26	0.9619553685188293
27	0.9624362587928772
28	0.9630654454231262
29	0.9634602665901184
