step	auc
0	0.8149405717849731
1	0.8985244035720825
2	0.9186346530914307
3	0.9262667298316956
4	0.9328857064247131
5	0.9381926655769348
6	0.9395794868469238
7	0.9470618963241577
8	0.9482138752937317
9	0.9528443217277527
10	0.9575652480125427
11	0.9604923129081726
12	0.9719645977020264
13	0.976836621761322
14	0.977573037147522
15	0.9803442358970642
16	0.98380047082901
17	0.9851602911949158
18	0.9857955574989319
19	0.9870014190673828
20	0.986322820186615
21	0.9877928495407104
22	0.9887567758560181
23	0.9891524910926819
24	0.9903590679168701
25	0.9908605813980103
26	0.9906429052352905
27	0.9902810454368591
28	0.9924547076225281
29	0.9917675852775574
