step	auc
0	0.9518100619316101
1	0.9718612432479858
2	0.9763685464859009
3	0.9814494252204895
4	0.9847336411476135
5	0.9875110387802124
6	0.9870570302009583
7	0.991117537021637
8	0.9880775213241577
9	0.9900990128517151
10	0.9921790361404419
11	0.9922257661819458
12	0.9930201768875122
13	0.9934170842170715
14	0.9970417618751526
15	0.9978920221328735
16	0.9986283183097839
17	0.9985656142234802
18	0.9988168478012085
19	0.9992274641990662
20	0.9996124505996704
21	0.9994392395019531
22	0.9997708797454834
23	0.9997742772102356
24	0.9995724558830261
25	0.999679446220398
26	0.9998942613601685
27	0.9997739195823669
28	0.9998608827590942
29	0.9998100996017456
