step	auc
0	0.9188898801803589
1	0.9516965746879578
2	0.9674543738365173
3	0.9764218330383301
4	0.9798904657363892
5	0.992030918598175
6	0.9943008422851562
7	0.9952606558799744
8	0.9970188140869141
9	0.9965584874153137
10	0.998354434967041
11	0.9983010292053223
12	0.9981394410133362
13	0.9989603161811829
14	0.999409019947052
15	0.9989774823188782
16	0.9996008276939392
17	0.9994490146636963
18	0.9997313618659973
19	0.9996061325073242
20	0.9994349479675293
21	0.9996586441993713
22	0.9999179244041443
23	0.9996970891952515
24	0.9998739957809448
25	0.9998684525489807
26	0.9994189739227295
27	0.9997428059577942
28	0.9998989701271057
29	0.9997907876968384
