step	auc
0	0.7360171675682068
1	0.7491579651832581
2	0.7558543086051941
3	0.7542845606803894
4	0.7617758512496948
5	0.7615106105804443
6	0.7589786648750305
7	0.7633761167526245
8	0.7648229002952576
9	0.7649308443069458
10	0.7656087875366211
11	0.7665621042251587
12	0.7680094242095947
13	0.7705198526382446
14	0.7718918323516846
15	0.768300473690033
16	0.7773685455322266
17	0.7758150100708008
18	0.7803064584732056
19	0.7827232480049133
20	0.7844319939613342
21	0.7866825461387634
22	0.7867118120193481
23	0.7894590497016907
24	0.7890477180480957
25	0.7899708151817322
26	0.7931832671165466
27	0.7942931652069092
28	0.7970346212387085
29	0.7970002293586731
