step	auc
0	0.9016493558883667
1	0.9065555334091187
2	0.908048689365387
3	0.9089439511299133
4	0.9102666974067688
5	0.9118325710296631
6	0.911372184753418
7	0.9119357466697693
8	0.91407310962677
9	0.9145172834396362
10	0.9149041771888733
11	0.9159954190254211
12	0.9162163734436035
13	0.9202288389205933
14	0.9244012832641602
15	0.9254785180091858
16	0.9271863102912903
17	0.9283825159072876
18	0.929939329624176
19	0.9302140474319458
20	0.9321003556251526
21	0.9325323104858398
22	0.9344676733016968
23	0.9352070093154907
24	0.93663090467453
25	0.937714695930481
26	0.9392639994621277
27	0.9399896264076233
28	0.9416146874427795
29	0.9421329498291016
