step	auc
0	0.9549772143363953
1	0.9746696352958679
2	0.9823709726333618
3	0.9837881922721863
4	0.9864527583122253
5	0.9895948767662048
6	0.9899525046348572
7	0.9924353957176208
8	0.9919607043266296
9	0.9931313395500183
10	0.9926106929779053
11	0.9941238760948181
12	0.9936921000480652
13	0.9935081005096436
14	0.99739009141922
15	0.9981994032859802
16	0.9984934329986572
17	0.9986857175827026
18	0.9989084005355835
19	0.9990910291671753
20	0.9992995262145996
21	0.9993406534194946
22	0.99958735704422
23	0.9995436072349548
24	0.9995336532592773
25	0.9996331930160522
26	0.9996722936630249
27	0.999657392501831
28	0.9996770620346069
29	0.99970543384552
