step	auc
0	0.9376175403594971
1	0.9544951319694519
2	0.9615821242332458
3	0.9644773006439209
4	0.968535304069519
5	0.9707797169685364
6	0.9740159511566162
7	0.9758177399635315
8	0.9780620336532593
9	0.9802693724632263
10	0.9803506731987
11	0.9828610420227051
12	0.9893577694892883
13	0.9918848872184753
14	0.9925524592399597
15	0.9936135411262512
16	0.9942740797996521
17	0.9955607056617737
18	0.9954712390899658
19	0.9958211183547974
20	0.996449887752533
21	0.9967601299285889
22	0.9964162707328796
23	0.9971502423286438
24	0.9972890615463257
25	0.9972953796386719
26	0.9978022575378418
27	0.9975916147232056
28	0.9982249736785889
29	0.9981457591056824
