step	auc
0	0.9228416085243225
1	0.9310014843940735
2	0.9344310164451599
3	0.9371522665023804
4	0.940492570400238
5	0.9417121410369873
6	0.9434707164764404
7	0.9445592164993286
8	0.9448637962341309
9	0.94706130027771
10	0.9489370584487915
11	0.9465213418006897
12	0.947725772857666
13	0.9506855607032776
14	0.9495121240615845
15	0.9517837762832642
16	0.9528076648712158
17	0.9533173441886902
18	0.9584338665008545
19	0.9604197144508362
20	0.9623212814331055
21	0.9633082151412964
22	0.9647973775863647
23	0.9651014804840088
24	0.9660282731056213
25	0.9683223366737366
26	0.9675531983375549
27	0.9683454036712646
28	0.967680811882019
29	0.9692744016647339
