step	auc
0	0.9432257413864136
1	0.9538440704345703
2	0.9573739767074585
3	0.9592539072036743
4	0.9604519009590149
5	0.9636979103088379
6	0.9659667611122131
7	0.9655874371528625
8	0.9668150544166565
9	0.9671136736869812
10	0.9709989428520203
11	0.9691312909126282
12	0.9719259738922119
13	0.9764809012413025
14	0.9786245822906494
15	0.9795221090316772
16	0.9813254475593567
17	0.9804449081420898
18	0.9814544320106506
19	0.9821105003356934
20	0.984142005443573
21	0.9837225079536438
22	0.9853365421295166
23	0.9853938817977905
24	0.9854993224143982
25	0.9866714477539062
26	0.986602246761322
27	0.9871693849563599
28	0.9873949885368347
29	0.9881902933120728
