step	auc
0	0.9250887036323547
1	0.9314805269241333
2	0.9346182942390442
3	0.9381387829780579
4	0.9393101334571838
5	0.9416943788528442
6	0.945074200630188
7	0.944118857383728
8	0.9427826404571533
9	0.9448972940444946
10	0.9472458958625793
11	0.946959376335144
12	0.9475787878036499
13	0.9476918578147888
14	0.9493628144264221
15	0.9485453367233276
16	0.9550318717956543
17	0.9580972194671631
18	0.9585946798324585
19	0.9611517786979675
20	0.9615688323974609
21	0.9619516730308533
22	0.962361216545105
23	0.9644679427146912
24	0.965330183506012
25	0.9650185704231262
26	0.9659501314163208
27	0.9657100439071655
28	0.967132568359375
29	0.9671995043754578
