step	auc
0	0.9711205959320068
1	0.9903045296669006
2	0.9943183660507202
3	0.9977620840072632
4	0.9988359212875366
5	0.9987711310386658
6	0.9989952445030212
7	0.9990885257720947
8	0.999960720539093
9	0.9999966025352478
10	0.9999986886978149
11	0.9999988675117493
12	0.9999991059303284
13	0.9999999403953552
14	0.9999998211860657
15	0.9999998807907104
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0000001192092896
22	0.9999999403953552
23	1.0000001192092896
24	1.0
25	0.9999997615814209
26	1.0
27	0.9999999403953552
28	1.0000001192092896
29	1.0
