step	auc
0	0.8506562113761902
1	0.9353894591331482
2	0.9524774551391602
3	0.958076000213623
4	0.9614917039871216
5	0.9693642258644104
6	0.9713394641876221
7	0.9763692617416382
8	0.976179301738739
9	0.9784683585166931
10	0.9797405004501343
11	0.9824251532554626
12	0.9831709861755371
13	0.9847127795219421
14	0.9863156676292419
15	0.9868686199188232
16	0.9932088851928711
17	0.9950481653213501
18	0.9966469407081604
19	0.9969848394393921
20	0.9977820515632629
21	0.9977338910102844
22	0.9976539015769958
23	0.998664140701294
24	0.9986870884895325
25	0.998358428478241
26	0.9989207983016968
27	0.9992258548736572
28	0.99915611743927
29	0.9992760419845581
