step	auc
0	0.9423356056213379
1	0.9668911099433899
2	0.976801335811615
3	0.9806074500083923
4	0.9823369383811951
5	0.9830519556999207
6	0.9866032004356384
7	0.9871135354042053
8	0.9888068437576294
9	0.9893572330474854
10	0.9895985126495361
11	0.990006685256958
12	0.9909271597862244
13	0.9911239743232727
14	0.9924196600914001
15	0.9916278719902039
16	0.9910997748374939
17	0.9922065138816833
18	0.9925951957702637
19	0.9939550757408142
20	0.9968997240066528
21	0.997535228729248
22	0.9981601238250732
23	0.9984557628631592
24	0.9988408088684082
25	0.9992666840553284
26	0.9986299872398376
27	0.9990717172622681
28	0.998988926410675
29	0.9991376399993896
