step	auc
0	0.9477648138999939
1	0.9660050272941589
2	0.9736024737358093
3	0.9782485365867615
4	0.9803800582885742
5	0.9805684089660645
6	0.983245313167572
7	0.9843763113021851
8	0.984391987323761
9	0.9860351085662842
10	0.9850476980209351
11	0.9859961867332458
12	0.9917666912078857
13	0.9933876395225525
14	0.9941996335983276
15	0.994524359703064
16	0.9955450296401978
17	0.9963746666908264
18	0.9963968992233276
19	0.997257649898529
20	0.9973196387290955
21	0.9978790879249573
22	0.9981963634490967
23	0.9980543255805969
24	0.9984776973724365
25	0.9986844658851624
26	0.9984395503997803
27	0.9987756609916687
28	0.9988297820091248
29	0.9987744688987732
