step	auc
0	0.9325190186500549
1	0.9546977877616882
2	0.9630205631256104
3	0.9679677486419678
4	0.9724946618080139
5	0.9718288779258728
6	0.9755436182022095
7	0.9767690300941467
8	0.974846363067627
9	0.9790184497833252
10	0.9792736768722534
11	0.979299008846283
12	0.9806810021400452
13	0.9873635172843933
14	0.9901803135871887
15	0.9917110204696655
16	0.9924725890159607
17	0.9943351745605469
18	0.9944929480552673
19	0.9950798153877258
20	0.995741605758667
21	0.995917797088623
22	0.9955276250839233
23	0.9968119859695435
24	0.997532844543457
25	0.9967128038406372
26	0.9974343776702881
27	0.9976065754890442
28	0.9980170726776123
29	0.9981593489646912
