step	auc
0	0.9556026458740234
1	0.9736727476119995
2	0.9795981645584106
3	0.984817624092102
4	0.9889511466026306
5	0.9879299402236938
6	0.9901110529899597
7	0.9914381504058838
8	0.9924669861793518
9	0.9926078915596008
10	0.9926115870475769
11	0.9935095906257629
12	0.994255781173706
13	0.9936317205429077
14	0.9965290427207947
15	0.9980736374855042
16	0.9987754225730896
17	0.9987966418266296
18	0.9991047978401184
19	0.9991201162338257
20	0.9995701313018799
21	0.9991399049758911
22	0.999383807182312
23	0.9994557499885559
24	0.9995508790016174
25	0.9995595812797546
26	0.9996587634086609
27	0.9996080994606018
28	0.9996030926704407
29	0.999631404876709
