step	auc
0	0.801058828830719
1	0.8941423296928406
2	0.9202871918678284
3	0.9287946820259094
4	0.9427452087402344
5	0.9461401104927063
6	0.9514032602310181
7	0.9559545516967773
8	0.9576394557952881
9	0.9637333750724792
10	0.9661006331443787
11	0.9687758088111877
12	0.9729617834091187
13	0.9864876866340637
14	0.9895468354225159
15	0.9911948442459106
16	0.9935680627822876
17	0.9943869709968567
18	0.9956520795822144
19	0.9960387349128723
20	0.9967935085296631
21	0.9972779750823975
22	0.9972323775291443
23	0.9973476529121399
24	0.9976140260696411
25	0.9979216456413269
26	0.998323380947113
27	0.9981146454811096
28	0.9982882142066956
29	0.998675525188446
