step	auc
0	0.8022589087486267
1	0.8515222072601318
2	0.8765400052070618
3	0.889491617679596
4	0.9004867076873779
5	0.9161847829818726
6	0.9224231839179993
7	0.9311999678611755
8	0.941903293132782
9	0.945533275604248
10	0.9527994990348816
11	0.9577542543411255
12	0.9570973515510559
13	0.9619001746177673
14	0.9698188900947571
15	0.9701125025749207
16	0.9856441020965576
17	0.9905074834823608
18	0.992078959941864
19	0.9934009313583374
20	0.9943231344223022
21	0.9953343868255615
22	0.9953737854957581
23	0.9956874251365662
24	0.9961085319519043
25	0.9961025714874268
26	0.9970999956130981
27	0.9972366094589233
28	0.9974240064620972
29	0.9974043965339661
