step	auc
0	0.9536981582641602
1	0.9759940505027771
2	0.983151376247406
3	0.9844412207603455
4	0.9878081679344177
5	0.987998902797699
6	0.9905638694763184
7	0.9900873899459839
8	0.991912841796875
9	0.9926464557647705
10	0.9923381805419922
11	0.9935548305511475
12	0.9924996495246887
13	0.994016170501709
14	0.9943829774856567
15	0.9971107840538025
16	0.9987608194351196
17	0.9984811544418335
18	0.9986770153045654
19	0.9983385801315308
20	0.9990716576576233
21	0.9990822672843933
22	0.9992831349372864
23	0.999339759349823
24	0.9994826912879944
25	0.9993148446083069
26	0.9994723200798035
27	0.9995592832565308
28	0.9996873140335083
29	0.9996060132980347
