step	auc
0	0.9686493873596191
1	0.9897883534431458
2	0.9964583516120911
3	0.9973738789558411
4	0.998333215713501
5	0.998232364654541
6	0.9992169737815857
7	0.9991685748100281
8	0.9996142387390137
9	0.9993099570274353
10	0.9996206760406494
11	0.9998898506164551
12	0.9999997615814209
13	0.9999998807907104
14	1.0
15	0.9999999403953552
16	0.9999998807907104
17	1.0
18	0.9999997615814209
19	1.0
20	1.0
21	0.9999130964279175
22	1.0000001192092896
23	1.0
24	1.0
25	0.9999999403953552
26	0.9999997615814209
27	1.0
28	1.0
29	1.0000001192092896
