step	auc
0	0.6138867735862732
1	0.7429370284080505
2	0.8011256456375122
3	0.865711510181427
4	0.8974061012268066
5	0.9283429980278015
6	0.9583902955055237
7	0.9743305444717407
8	0.9801835417747498
9	0.9890137910842896
10	0.9891684651374817
11	0.9942014813423157
12	0.9967709183692932
13	0.989035964012146
14	0.9964030981063843
15	0.9977126717567444
16	0.9976606369018555
17	0.998476505279541
18	0.9950969815254211
19	0.9967952966690063
20	0.998857855796814
21	0.9997509121894836
22	0.9998058676719666
23	0.9998804926872253
24	0.993469774723053
25	0.9939708113670349
26	0.9993106126785278
27	0.9987742900848389
28	0.998872697353363
29	0.9994368553161621
