step	auc
0	0.6524979472160339
1	0.7083446383476257
2	0.7449971437454224
3	0.7702928781509399
4	0.786341667175293
5	0.8070970177650452
6	0.819700300693512
7	0.8353360891342163
8	0.8469478487968445
9	0.8941829800605774
10	0.9153710603713989
11	0.9260573983192444
12	0.9349611401557922
13	0.94281405210495
14	0.9538935422897339
15	0.9585253596305847
16	0.9621161818504333
17	0.9654731154441833
18	0.9686412215232849
19	0.971673309803009
20	0.9717549085617065
21	0.973922610282898
22	0.9776487946510315
23	0.9776763916015625
24	0.9786994457244873
25	0.9812310934066772
26	0.9828241467475891
27	0.9844943881034851
28	0.9843041300773621
29	0.9847804307937622
