step	auc
0	0.9208242297172546
1	0.955736517906189
2	0.966381847858429
3	0.9700562953948975
4	0.9755014777183533
5	0.9805970788002014
6	0.9901418089866638
7	0.9928858876228333
8	0.9934595227241516
9	0.9951277375221252
10	0.9963021278381348
11	0.9963895082473755
12	0.9966503977775574
13	0.9976648688316345
14	0.998347282409668
15	0.9983258843421936
16	0.9986276030540466
17	0.9992851614952087
18	0.9989778399467468
19	0.9988290071487427
20	0.99888014793396
21	0.9994143843650818
22	0.999333918094635
23	0.9995377063751221
24	0.9994064569473267
25	0.999767005443573
26	0.9996931552886963
27	0.9996436238288879
28	0.9997022151947021
29	0.9996198415756226
