step	auc
0	0.7523200511932373
1	0.8537515997886658
2	0.8836273550987244
3	0.8987072110176086
4	0.9095830321311951
5	0.912955641746521
6	0.920434832572937
7	0.9222189784049988
8	0.9368690848350525
9	0.937991738319397
10	0.9390621781349182
11	0.9461411237716675
12	0.9490219354629517
13	0.9660892486572266
14	0.9718924760818481
15	0.9775601625442505
16	0.9816750884056091
17	0.9833929538726807
18	0.9845808744430542
19	0.9846007823944092
20	0.987801194190979
21	0.9879544973373413
22	0.9886201024055481
23	0.9893801212310791
24	0.9897089600563049
25	0.9906132221221924
26	0.9918529987335205
27	0.9919442534446716
28	0.9934108257293701
29	0.9931395053863525
