step	recall
0	0.9169681072235107
1	0.9541774392127991
2	0.9638242721557617
3	0.9665805101394653
4	0.9689922332763672
5	0.9698535799980164
6	0.9707149267196655
7	0.97364342212677
8	0.9762274026870728
9	0.980534017086029
10	0.9813953638076782
11	0.9803617596626282
12	0.9807062745094299
13	0.9803617596626282
14	0.9826012253761292
15	0.9793281555175781
16	0.98277348279953
17	0.9812231063842773
18	0.9846683740615845
19	0.9896640777587891
20	0.9934539198875427
21	0.9944875240325928
22	0.9956933856010437
23	0.9962101578712463
24	0.9965546727180481
25	0.9962101578712463
26	0.9962101578712463
27	0.996726930141449
28	0.996726930141449
29	0.9972437620162964
