step	recall
0	0.9147287011146545
1	0.9498708248138428
2	0.9596899151802063
3	0.9648578763008118
4	0.9719207286834717
5	0.9719207286834717
6	0.9738156795501709
7	0.9746770262718201
8	0.9767441749572754
9	0.9781222939491272
10	0.9788113832473755
11	0.9803617596626282
12	0.9786391258239746
13	0.9800172448158264
14	0.9808785319328308
15	0.9896640777587891
16	0.9927648305892944
17	0.9932816624641418
18	0.9934539198875427
19	0.993109405040741
20	0.9944875240325928
21	0.9946597814559937
22	0.9939706921577454
23	0.9943152666091919
24	0.9948320388793945
25	0.9944875240325928
26	0.9968992471694946
27	0.9956933856010437
28	0.9970715045928955
29	0.9975882768630981
