step	recall
0	0.8847545385360718
1	0.9088716506958008
2	0.9252368807792664
3	0.9293712377548218
4	0.9421188831329346
5	0.9517657160758972
6	0.9534883499145508
7	0.9524548053741455
8	0.9608957767486572
9	0.9631352424621582
10	0.9676141142845154
11	0.9653746485710144
12	0.9796726703643799
13	0.9824289679527283
14	0.9841516017913818
15	0.9831179976463318
16	0.9858742356300354
17	0.988630473613739
18	0.9870800971984863
19	0.9882859587669373
20	0.9881137013435364
21	0.9881137013435364
22	0.9903531670570374
23	0.9922480583190918
24	0.9917312860488892
25	0.9910421967506409
26	0.9910421967506409
27	0.993109405040741
28	0.9905254244804382
29	0.9939706921577454
