step	recall
0	0.9069767594337463
1	0.9448751211166382
2	0.9540051817893982
3	0.9595176577568054
4	0.9629629850387573
5	0.9648578763008118
6	0.9686477184295654
7	0.9698535799980164
8	0.9729543328285217
9	0.9710594415664673
10	0.9717484712600708
11	0.9763996601104736
12	0.9836347699165344
13	0.9867355823516846
14	0.9858742356300354
15	0.987596869468689
16	0.9910421967506409
17	0.9900085926055908
18	0.9910421967506409
19	0.9915590286254883
20	0.99190354347229
21	0.9920758008956909
22	0.9929371476173401
23	0.9917312860488892
24	0.993109405040741
25	0.9948320388793945
26	0.9927648305892944
27	0.9920758008956909
28	0.9946597814559937
29	0.9924203157424927
