step	recall
0	0.9045650362968445
1	0.942980170249939
2	0.9543496966362
3	0.9583117961883545
4	0.9627906680107117
5	0.9662359952926636
6	0.9720930457115173
7	0.9676141142845154
8	0.9738156795501709
9	0.9781222939491272
10	0.9741601943969727
11	0.9755383133888245
12	0.9813953638076782
13	0.9812231063842773
14	0.979500412940979
15	0.9774332642555237
16	0.9791558980941772
17	0.980534017086029
18	0.9819121360778809
19	0.9838070869445801
20	0.9901808500289917
21	0.9944875240325928
22	0.994143009185791
23	0.9946597814559937
24	0.994143009185791
25	0.9972437620162964
26	0.9960379004478455
27	0.9958656430244446
28	0.9981051087379456
29	0.996726930141449
