step	recall
0	0.580534040927887
1	0.611541748046875
2	0.6334194540977478
3	0.6380706429481506
4	0.6447889804840088
5	0.6511628031730652
6	0.6795865893363953
7	0.7061154246330261
8	0.7262704372406006
9	0.7800171971321106
10	0.8308354616165161
11	0.8475452065467834
12	0.8627045750617981
13	0.8721791505813599
14	0.8894056677818298
15	0.8964685797691345
16	0.8999138474464417
17	0.9059431552886963
18	0.9093884825706482
19	0.9142118692398071
20	0.9180017113685608
21	0.9229974150657654
22	0.9266149997711182
23	0.9248923063278198
24	0.9283376336097717
25	0.933850109577179
26	0.9366063475608826
27	0.9403961896896362
28	0.9385012984275818
29	0.9414297938346863
