step	recall
0	0.9169681072235107
1	0.9450473785400391
2	0.9569336771965027
3	0.9643411040306091
4	0.9688199758529663
5	0.9650301337242126
6	0.9720930457115173
7	0.9755383133888245
8	0.9753660559654236
9	0.9786391258239746
10	0.9743324518203735
11	0.9789836406707764
12	0.9786391258239746
13	0.9788113832473755
14	0.9898363351821899
15	0.9905254244804382
16	0.9943152666091919
17	0.9936261773109436
18	0.9943152666091919
19	0.9963824152946472
20	0.9944875240325928
21	0.9951765537261963
22	0.9962101578712463
23	0.9962101578712463
24	0.996726930141449
25	0.9965546727180481
26	0.9970715045928955
27	0.9974160194396973
28	0.9965546727180481
29	0.9975882768630981
