step	recall
0	0.9810895919799805
1	0.992195725440979
2	0.9950472712516785
3	0.9936965107917786
4	0.9959477782249451
5	0.998949408531189
6	0.9992495775222778
7	0.9986492395401001
8	0.9993996620178223
9	0.9992495775222778
10	0.9996998310089111
11	0.9993996620178223
12	0.9996998310089111
13	0.9998499155044556
14	1.0
15	0.9996998310089111
16	1.0
17	0.9998499155044556
18	1.0
19	0.9996998310089111
20	0.9998499155044556
21	1.0
22	1.0
23	1.0
24	0.9998499155044556
25	0.9998499155044556
26	0.9995497465133667
27	1.0
28	0.9998499155044556
29	0.9996998310089111
