step	recall
0	0.9021533131599426
1	0.9223083257675171
2	0.9250646233558655
3	0.9236865043640137
4	0.9291989803314209
5	0.9357450604438782
6	0.9433247447013855
7	0.9390180706977844
8	0.9483203887939453
9	0.9460809826850891
10	0.9498708248138428
11	0.948492705821991
12	0.9502153396606445
13	0.9629629850387573
14	0.9631352424621582
15	0.9657192230224609
16	0.9665805101394653
17	0.9689922332763672
18	0.9683032035827637
19	0.9707149267196655
20	0.9719207286834717
21	0.9719207286834717
22	0.97260981798172
23	0.9760551452636719
24	0.9745047092437744
25	0.9767441749572754
26	0.9746770262718201
27	0.9769164323806763
28	0.9762274026870728
29	0.9765719175338745
