step	recall
0	0.971403956413269
1	0.9874246120452881
2	0.9903531670570374
3	0.9896640777587891
4	0.994143009185791
5	0.9927648305892944
6	0.9937984347343445
7	0.9943152666091919
8	0.9943152666091919
9	0.9951765537261963
10	0.9956933856010437
11	0.996726930141449
12	0.9965546727180481
13	0.9970715045928955
14	0.997760534286499
15	0.9960379004478455
16	0.996726930141449
17	0.9968992471694946
18	0.9956933856010437
19	0.9974160194396973
20	0.9958656430244446
21	0.9972437620162964
22	0.9962101578712463
23	0.9955211281776428
24	0.9970715045928955
25	0.9958656430244446
26	0.9968992471694946
27	0.9968992471694946
28	0.9970715045928955
29	0.9963824152946472
