step	recall
0	0.9815398454666138
1	0.9917454719543457
2	0.9941467642784119
3	0.9939966797828674
4	0.9945970177650452
5	0.9947471022605896
6	0.998949408531189
7	0.9984991550445557
8	0.9983490705490112
9	0.9990994930267334
10	0.9996998310089111
11	0.9995497465133667
12	0.9993996620178223
13	0.9984991550445557
14	0.9995497465133667
15	0.9995497465133667
16	0.9996998310089111
17	0.9996998310089111
18	1.0
19	0.9995497465133667
20	1.0
21	0.9995497465133667
22	0.9998499155044556
23	0.9998499155044556
24	0.9998499155044556
25	1.0
26	0.9998499155044556
27	1.0
28	1.0
29	0.9998499155044556
