step	recall
0	0.9135228395462036
1	0.9491817355155945
2	0.961240291595459
3	0.9641688466072083
4	0.9660637378692627
5	0.9720930457115173
6	0.9719207286834717
7	0.9743324518203735
8	0.9763996601104736
9	0.9777777791023254
10	0.979500412940979
11	0.9810507893562317
12	0.9774332642555237
13	0.9760551452636719
14	0.9901808500289917
15	0.9924203157424927
16	0.9920758008956909
17	0.9915590286254883
18	0.9934539198875427
19	0.9936261773109436
20	0.994143009185791
21	0.9953488111495972
22	0.9958656430244446
23	0.9968992471694946
24	0.9970715045928955
25	0.997760534286499
26	0.9968992471694946
27	0.996726930141449
28	0.9963824152946472
29	0.9975882768630981
