step	recall
0	0.7055985927581787
1	0.7092161774635315
2	0.7204134464263916
3	0.7260981798171997
4	0.7221360802650452
5	0.7286821603775024
6	0.7290266752243042
7	0.7217915654182434
8	0.7254091501235962
9	0.7145563960075378
10	0.7229974269866943
11	0.7173126339912415
12	0.7214470505714417
13	0.7321274876594543
14	0.7238587141036987
15	0.7273040413856506
16	0.7321274876594543
17	0.7376399636268616
18	0.7317829728126526
19	0.7381567358970642
20	0.7226529121398926
21	0.7388458251953125
22	0.7316106557846069
23	0.7357450723648071
24	0.7248923182487488
25	0.723514199256897
26	0.7317829728126526
27	0.7388458251953125
28	0.7366063594818115
29	0.7347114682197571
