step	recall
0	0.7231696844100952
1	0.7650301456451416
2	0.8173987865447998
3	0.8339362740516663
4	0.8447889685630798
5	0.8704565167427063
6	0.8794143199920654
7	0.8887166380882263
8	0.9006029367446899
9	0.9083548784255981
10	0.9135228395462036
11	0.9180017113685608
12	0.9223083257675171
13	0.9309216141700745
14	0.9331610798835754
15	0.934883713722229
16	0.957622766494751
17	0.966752827167511
18	0.9679586291313171
19	0.9767441749572754
20	0.9760551452636719
21	0.9772610068321228
22	0.9801895022392273
23	0.9796726703643799
24	0.9810507893562317
25	0.9800172448158264
26	0.9807062745094299
27	0.9841516017913818
28	0.983979344367981
29	0.9822566509246826
