step	recall
0	0.8716623783111572
1	0.881136953830719
2	0.8797588348388672
3	0.8999138474464417
4	0.9019810557365417
5	0.9111111164093018
6	0.9105943441390991
7	0.9138673543930054
8	0.9164513349533081
9	0.9173126816749573
10	0.9209302067756653
11	0.9180017113685608
12	0.9193798303604126
13	0.9211025238037109
14	0.923514187335968
15	0.9291989803314209
16	0.9262704849243164
17	0.9248923063278198
18	0.925753653049469
19	0.9324719905853271
20	0.9307493567466736
21	0.9309216141700745
22	0.9398794174194336
23	0.9366063475608826
24	0.941774308681488
25	0.9405684471130371
26	0.9434970021247864
27	0.9441860318183899
28	0.9469422698020935
29	0.9460809826850891
