step	recall
0	0.7689922451972961
1	0.878897488117218
2	0.9018087983131409
3	0.9204134345054626
4	0.9274762868881226
5	0.9331610798835754
6	0.9400516748428345
7	0.9514212012290955
8	0.9441860318183899
9	0.9496985077857971
10	0.9474591016769409
11	0.9571059346199036
12	0.9550387859344482
13	0.9608957767486572
14	0.9657192230224609
15	0.962273895740509
16	0.9776055216789246
17	0.9829457402229309
18	0.9877691864967346
19	0.9862187504768372
20	0.9891473054885864
21	0.9889750480651855
22	0.9894918203353882
23	0.9925925731658936
24	0.9912144541740417
25	0.9898363351821899
26	0.9927648305892944
27	0.9927648305892944
28	0.9936261773109436
29	0.9939706921577454
