step	recall
0	0.722308337688446
1	0.8122308254241943
2	0.845650315284729
3	0.8587424755096436
4	0.8678725361824036
5	0.8702842593193054
6	0.8849267959594727
7	0.8875107765197754
8	0.9040482640266418
9	0.9050818085670471
10	0.9057708978652954
11	0.9136950969696045
12	0.9157622456550598
13	0.9433247447013855
14	0.9469422698020935
15	0.9567614197731018
16	0.9627906680107117
17	0.9639965295791626
18	0.9664082527160645
19	0.9653746485710144
20	0.9717484712600708
21	0.971403956413269
22	0.9722653031349182
23	0.9734711647033691
24	0.9720930457115173
25	0.9739879369735718
26	0.9750215411186218
27	0.9765719175338745
28	0.9788113832473755
29	0.979500412940979
