step	recall
0	0.7441860437393188
1	0.851507306098938
2	0.8775193691253662
3	0.888027548789978
4	0.9009474515914917
5	0.9021533131599426
6	0.8980189561843872
7	0.9109388589859009
8	0.9174849390983582
9	0.9173126816749573
10	0.9286821484565735
11	0.9297157526016235
12	0.9479758739471436
13	0.9581395387649536
14	0.9562445878982544
15	0.9574504494667053
16	0.9621016383171082
17	0.9674418568611145
18	0.9681309461593628
19	0.9727820754051208
20	0.9707149267196655
21	0.9701980948448181
22	0.9724375605583191
23	0.9727820754051208
24	0.97260981798172
25	0.9750215411186218
26	0.9755383133888245
27	0.9729543328285217
28	0.9769164323806763
29	0.9755383133888245
