step	recall
0	0.7507321238517761
1	0.862876832485199
2	0.8849267959594727
3	0.8957794904708862
4	0.9057708978652954
5	0.9186908006668091
6	0.9221360683441162
7	0.9243755340576172
8	0.9283376336097717
9	0.9316107034683228
10	0.9324719905853271
11	0.9400516748428345
12	0.9438415169715881
13	0.970370352268219
14	0.9739879369735718
15	0.9757105708122253
16	0.9796726703643799
17	0.9803617596626282
18	0.9843238592147827
19	0.9867355823516846
20	0.987596869468689
21	0.9867355823516846
22	0.9867355823516846
23	0.9882859587669373
24	0.9881137013435364
25	0.9888027310371399
26	0.9906976819038391
27	0.9896640777587891
28	0.9922480583190918
29	0.9905254244804382
