step	recall
0	0.9161068201065063
1	0.9593454003334045
2	0.9657192230224609
3	0.9701980948448181
4	0.9746770262718201
5	0.9745047092437744
6	0.9755383133888245
7	0.9789836406707764
8	0.9762274026870728
9	0.9801895022392273
10	0.9803617596626282
11	0.9786391258239746
12	0.9826012253761292
13	0.9808785319328308
14	0.9869078397750854
15	0.9898363351821899
16	0.9937984347343445
17	0.99086993932724
18	0.9932816624641418
19	0.9946597814559937
20	0.9946597814559937
21	0.9958656430244446
22	0.9951765537261963
23	0.9974160194396973
24	0.9968992471694946
25	0.9958656430244446
26	0.9970715045928955
27	0.996726930141449
28	0.9965546727180481
29	0.9981051087379456
