step	recall
0	0.8763135075569153
1	0.935917317867279
2	0.9496985077857971
3	0.9538329243659973
4	0.9621016383171082
5	0.9633074998855591
6	0.9695090651512146
7	0.9681309461593628
8	0.9696813225746155
9	0.9691644906997681
10	0.971403956413269
11	0.9727820754051208
12	0.9738156795501709
13	0.9813953638076782
14	0.9863910675048828
15	0.9857019782066345
16	0.9891473054885864
17	0.9882859587669373
18	0.9889750480651855
19	0.9910421967506409
20	0.9910421967506409
21	0.9906976819038391
22	0.9915590286254883
23	0.9925925731658936
24	0.9936261773109436
25	0.9912144541740417
26	0.9920758008956909
27	0.994143009185791
28	0.9929371476173401
29	0.9939706921577454
