step	recall
0	0.9851418137550354
1	0.994897186756134
2	0.9957976937294006
3	0.9963980317115784
4	0.9954975247383118
5	0.9971484541893005
6	0.9965481162071228
7	0.9975987076759338
8	0.9978988170623779
9	0.9983490705490112
10	0.9984991550445557
11	0.9995497465133667
12	0.9995497465133667
13	0.9996998310089111
14	0.9995497465133667
15	1.0
16	0.9998499155044556
17	0.9998499155044556
18	0.9996998310089111
19	0.9996998310089111
20	1.0
21	0.9998499155044556
22	0.9993996620178223
23	1.0
24	0.9998499155044556
25	0.9998499155044556
26	0.9993996620178223
27	0.9998499155044556
28	1.0
29	1.0
