step	recall
0	0.8744186162948608
1	0.888027548789978
2	0.8956072330474854
3	0.897157609462738
4	0.9014642834663391
5	0.9030146598815918
6	0.9130060076713562
7	0.9095607399940491
8	0.9169681072235107
9	0.9162790775299072
10	0.9238587617874146
11	0.9217915534973145
12	0.9185185432434082
13	0.9216192960739136
14	0.9269595146179199
15	0.9250646233558655
16	0.9312661290168762
17	0.9414297938346863
18	0.9369509220123291
19	0.935917317867279
20	0.9340223670005798
21	0.9336778521537781
22	0.9319552183151245
23	0.9354005455970764
24	0.9362618327140808
25	0.9378122091293335
26	0.932644248008728
27	0.933850109577179
28	0.9391903281211853
29	0.942980170249939
