step	recall
0	0.8413436412811279
1	0.8268733620643616
2	0.8213608860969543
3	0.8153316378593445
4	0.8373815417289734
5	0.8298019170761108
6	0.825150728225708
7	0.8258398175239563
8	0.8184323906898499
9	0.8425495028495789
10	0.8449612259864807
11	0.8444444537162781
12	0.8449612259864807
13	0.8428940773010254
14	0.8633936047554016
15	0.8718346357345581
16	0.8856158256530762
17	0.882170557975769
18	0.8844099640846252
19	0.8825150728225708
20	0.8794143199920654
21	0.8826873302459717
22	0.8878552913665771
23	0.8881998062133789
24	0.8883720636367798
25	0.8899224996566772
26	0.8875107765197754
27	0.8933677673339844
28	0.8914728760719299
29	0.8935400247573853
