step	binary_accuracy
0	0.8705426454544067
1	0.8763135075569153
2	0.8780362010002136
3	0.8824289441108704
4	0.882170557975769
5	0.8820844292640686
6	0.8856158256530762
7	0.8812230825424194
8	0.8831179738044739
9	0.8856158256530762
10	0.8882859349250793
11	0.889233410358429
12	0.8907837867736816
13	0.8919035196304321
14	0.8919896483421326
15	0.8940568566322327
16	0.8956072330474854
17	0.8941429853439331
18	0.9046511650085449
19	0.9077519178390503
20	0.9093023538589478
21	0.9105943441390991
22	0.9145564436912537
23	0.9149009585380554
24	0.9153316020965576
25	0.9171404242515564
26	0.9197244048118591
27	0.919465959072113
28	0.9195520877838135
29	0.9211886525154114
