step	binary_accuracy
0	0.6975021362304688
1	0.7123169898986816
2	0.7168819904327393
3	0.7167097330093384
4	0.7187769412994385
5	0.717226505279541
6	0.7169681191444397
7	0.7202411890029907
8	0.7187769412994385
9	0.7191214561462402
10	0.7155900001525879
11	0.7171403765678406
12	0.7174849510192871
13	0.7177433371543884
14	0.7200689315795898
15	0.7186046242713928
16	0.7224805951118469
17	0.7228251695632935
18	0.7236864566802979
19	0.7242894172668457
20	0.723514199256897
21	0.7292851209640503
22	0.7271317839622498
23	0.7300602793693542
24	0.7302325367927551
25	0.7335056066513062
26	0.7338501214981079
27	0.735486626625061
28	0.7351421117782593
29	0.7363479733467102
