step	binary_accuracy
0	0.5093801617622375
1	0.5478013157844543
2	0.5835209488868713
3	0.6483566164970398
4	0.6897043585777283
5	0.7507879137992859
6	0.8100705146789551
7	0.857721745967865
8	0.8854119777679443
9	0.912877082824707
10	0.925108790397644
11	0.941467821598053
12	0.9591025114059448
13	0.9215818643569946
14	0.9533243179321289
15	0.9706588387489319
16	0.9678823351860046
17	0.9825153946876526
18	0.9597778916358948
19	0.9648807048797607
20	0.977562665939331
21	0.9898694157600403
22	0.9912952184677124
23	0.993171215057373
24	0.9592525959014893
25	0.9524988532066345
26	0.9873180389404297
27	0.9864925742149353
28	0.9884436726570129
29	0.9892690777778625
