step	binary_accuracy
0	0.9002584218978882
1	0.9297157526016235
2	0.9423772692680359
3	0.9478036165237427
4	0.9537467956542969
5	0.9535744786262512
6	0.9568475484848022
7	0.9580534100532532
8	0.9633074998855591
9	0.9662359952926636
10	0.9696813225746155
11	0.9669250845909119
12	0.9701119661331177
13	0.9687338471412659
14	0.9720930457115173
15	0.9649440050125122
16	0.9729543328285217
17	0.9724375605583191
18	0.9742463231086731
19	0.9826873540878296
20	0.986821711063385
21	0.989061176776886
22	0.9913005828857422
23	0.9924203157424927
24	0.9927648305892944
25	0.9942291378974915
26	0.9936261773109436
27	0.9936261773109436
28	0.9948320388793945
29	0.9956072568893433
