step	binary_accuracy
0	0.688027560710907
1	0.7701119780540466
2	0.8033591508865356
3	0.8229973912239075
4	0.8303186893463135
5	0.8377261161804199
6	0.8462532162666321
7	0.8489233255386353
8	0.868992269039154
9	0.8703703880310059
10	0.8695951700210571
11	0.8790697455406189
12	0.88337641954422
13	0.9076657891273499
14	0.9210163354873657
15	0.932041347026825
16	0.9404823184013367
17	0.9435831308364868
18	0.9472007155418396
19	0.949095606803894
20	0.9542635679244995
21	0.9539190530776978
22	0.9545219540596008
23	0.957192063331604
24	0.958225667476654
25	0.9613264203071594
26	0.9631352424621582
27	0.964082658290863
28	0.9680448174476624
29	0.9664082527160645
