step	binary_accuracy
0	0.8723548054695129
1	0.9120516180992126
2	0.9253339171409607
3	0.937415599822998
4	0.9359147548675537
5	0.9456701278686523
6	0.947546124458313
7	0.9523487687110901
8	0.9580519199371338
9	0.9594777226448059
10	0.9638301134109497
11	0.9764370322227478
12	0.9811646342277527
13	0.9834909439086914
14	0.9854419827461243
15	0.9876182079315186
16	0.9874681234359741
17	0.9907699227333069
18	0.9901695847511292
19	0.991520345211029
20	0.9925709366798401
21	0.9917454719543457
22	0.9918205142021179
23	0.9915953874588013
24	0.9940717220306396
25	0.9934713840484619
26	0.993846595287323
27	0.993846595287323
28	0.9957976937294006
29	0.9953474402427673
