step	binary_accuracy
0	0.821102499961853
1	0.8265288472175598
2	0.8259259462356567
3	0.8277347087860107
4	0.8285099267959595
5	0.8288544416427612
6	0.8310077786445618
7	0.8293712139129639
8	0.8301464319229126
9	0.8336778879165649
10	0.8328165411949158
11	0.8335917592048645
12	0.8338501453399658
13	0.8398793935775757
14	0.8491817116737366
15	0.8524547815322876
16	0.8541774153709412
17	0.8579672574996948
18	0.8579672574996948
19	0.8572782278060913
20	0.859603762626648
21	0.8607234954833984
22	0.8639965653419495
23	0.8652024269104004
24	0.8685615658760071
25	0.8684754371643066
26	0.8689061403274536
27	0.8731266260147095
28	0.8745047450065613
29	0.8753660917282104
