step	binary_accuracy
0	0.7375538349151611
1	0.7774332761764526
2	0.8024117350578308
3	0.809732973575592
4	0.8209302425384521
5	0.8403100967407227
6	0.8490955829620361
7	0.859603762626648
8	0.8708871603012085
9	0.8766580820083618
10	0.8868216872215271
11	0.8931955099105835
12	0.8944013714790344
13	0.9037036895751953
14	0.9118001461029053
15	0.9126614928245544
16	0.941774308681488
17	0.9544358253479004
18	0.9577088952064514
19	0.9633074998855591
20	0.9664082527160645
21	0.9677863717079163
22	0.970801055431366
23	0.97260981798172
24	0.9733850359916687
25	0.9728682041168213
26	0.9750215411186218
27	0.9755383133888245
28	0.9776055216789246
29	0.9776055216789246
