step	binary_accuracy
0	0.7935400605201721
1	0.8012058734893799
2	0.8133505582809448
3	0.8093023300170898
4	0.8265288472175598
5	0.8222222328186035
6	0.8263565897941589
7	0.8348837494850159
8	0.8282514810562134
9	0.838329017162323
10	0.8384151458740234
11	0.8532299995422363
12	0.8560723662376404
13	0.861670970916748
14	0.863910436630249
15	0.8574504852294922
16	0.8665805459022522
17	0.8667528033256531
18	0.8607234954833984
19	0.8706287741661072
20	0.8690783977508545
21	0.8717485070228577
22	0.8699396848678589
23	0.8751937747001648
24	0.8739017844200134
25	0.8758828639984131
26	0.876055121421814
27	0.8806201815605164
28	0.883979320526123
29	0.8835486769676208
