step	binary_accuracy
0	0.773643434047699
1	0.8642549514770508
2	0.8857019543647766
3	0.899397075176239
4	0.9038759469985962
5	0.9165374636650085
6	0.9186908006668091
7	0.9303187131881714
8	0.9264427423477173
9	0.9340223670005798
10	0.9335055947303772
11	0.9405684471130371
12	0.9397071599960327
13	0.9444444179534912
14	0.9512489438056946
15	0.9489233493804932
16	0.9674418568611145
17	0.9738156795501709
18	0.9785529971122742
19	0.9807062745094299
20	0.9824289679527283
21	0.983548641204834
22	0.9844961166381836
23	0.986821711063385
24	0.9876830577850342
25	0.9863049387931824
26	0.9894918203353882
27	0.9903531670570374
28	0.9891473054885864
29	0.9906115531921387
