step	binary_accuracy
0	0.8803617358207703
1	0.8955211043357849
2	0.8956072330474854
3	0.8973298668861389
4	0.9025839567184448
5	0.9090439081192017
6	0.9130921363830566
7	0.9110249876976013
8	0.9161068201065063
9	0.9155038595199585
10	0.9209302067756653
11	0.9214470386505127
12	0.9234280586242676
13	0.9340223670005798
14	0.9384151697158813
15	0.9392764568328857
16	0.9438415169715881
17	0.9447028636932373
18	0.9448751211166382
19	0.9450473785400391
20	0.9479758739471436
21	0.950301468372345
22	0.9511628150939941
23	0.9544358253479004
24	0.9534022212028503
25	0.9546080827713013
26	0.9535744786262512
27	0.9559862017631531
28	0.956158459186554
29	0.9574504494667053
