step	binary_accuracy
0	0.8901808857917786
1	0.9181739687919617
2	0.928596019744873
3	0.9347114562988281
4	0.9394487738609314
5	0.9403100609779358
6	0.9460809826850891
7	0.9491817355155945
8	0.949095606803894
9	0.9502153396606445
10	0.9512489438056946
11	0.953143835067749
12	0.9641688466072083
13	0.9705426096916199
14	0.9737295508384705
15	0.9763996601104736
16	0.9782945513725281
17	0.9789836406707764
18	0.9816537499427795
19	0.9825150966644287
20	0.9838932156562805
21	0.9849267601966858
22	0.985788106918335
23	0.9855297207832336
24	0.9859603643417358
25	0.989061176776886
26	0.9867355823516846
27	0.9878553152084351
28	0.9892334342002869
29	0.9880275726318359
