step	binary_accuracy
0	0.8702842593193054
1	0.9036175608634949
2	0.9140396118164062
3	0.9229974150657654
4	0.9285098910331726
5	0.9282515048980713
6	0.9342808127403259
7	0.9370370507240295
8	0.9366925358772278
9	0.9409991502761841
10	0.942205011844635
11	0.9436692595481873
12	0.9446167349815369
13	0.9574504494667053
14	0.9643411040306091
15	0.9683032035827637
16	0.9729543328285217
17	0.9745047092437744
18	0.9757105708122253
19	0.9782945513725281
20	0.9783806800842285
21	0.9801033735275269
22	0.9806201457977295
23	0.9828596115112305
24	0.9846683740615845
25	0.9829457402229309
26	0.9841516017913818
27	0.9850990772247314
28	0.985788106918335
29	0.9859603643417358
