step	binary_accuracy
0	0.9199827909469604
1	0.961240291595459
2	0.9772610068321228
3	0.9808785319328308
4	0.9860464930534363
5	0.9877691864967346
6	0.9913005828857422
7	0.9936261773109436
8	0.9938845634460449
9	0.9921619296073914
10	0.9951765537261963
11	0.9983634948730469
12	0.9998277425765991
13	0.9998277425765991
14	1.0
15	0.9998277425765991
16	0.9998277425765991
17	0.9998277425765991
18	0.9995693564414978
19	1.0
20	1.0
21	0.9999138712882996
22	1.0
23	1.0
24	1.0
25	1.0
26	0.9998277425765991
27	1.0
28	1.0
29	1.0
